
ID,QuotationNo,QuotationDate,CustomerAddress,ContactPersonName,Phone,Fax,Email,RefNo,Discount,GST,Remarks,TotalPrice,GSTType,CustomerId,CustomerName,PaymentTermsId,ServiceTypeId,DepartmentName,IsApproved,Instrumentname,Brand,"Model No",Range,"Call Location","Call Type","Unit Price",Title1,Title2,Title3,Title4,Title5
11,BQS-05-000007,25-February-15,"68 KALLANG PUDDING ROAD
#03-03 SYH LOGISTICS BUILDING
SINGAPORE 349327","MS SARA","6547 1910","6547 1912",ALAIRSUP@SINGNET.COM.SG,CPO-05-000019,,7,---,$318,Standard,CUS-05-000002,"ALLIANCE AIRSUPPORT PTE LTD ( MAIN ) ","30 days","Calibration Service",Temperature,0,"TEMPERATURE GAUGE","REO TEMP",72-2080,"MULTIRANGE -",Inlab,Singlas,159,,,,,
12,BQS-05-000007,25-February-15,"68 KALLANG PUDDING ROAD
#03-03 SYH LOGISTICS BUILDING
SINGAPORE 349327","MS SARA","6547 1910","6547 1912",ALAIRSUP@SINGNET.COM.SG,CPO-05-000019,,7,---,$318,Standard,CUS-05-000002,"ALLIANCE AIRSUPPORT PTE LTD ( MAIN ) ","30 days","Calibration Service",Temperature,0,"TEMPERATURE GAUGE","REO TEMP",72-2080,"MULTIRANGE -",Inlab,Singlas,159,,,,,
13,BSQ-05-000009,24-February-15,"41 Senoko Drive
Singapore 758249",Nadia,64584411,64584400,nadia@bsoffshore.com,PO12345,,,--,$316,,CUS-05-000004,"BS OFFSHORE PTE LTD ( MAIN ) ",,"Calibration Service",Temperature,1,"TEMPERATURE GAUGE","REO TEMP",2434,"MULTIRANGE -",Inlab,Singlas,316,,,,,
14,BSQ-05-000008,24-February-15,"41 Senoko Drive
Singapore 758249",Rajesh,64584411,64584400,rejesh@bsoffshore.com,PO12345,,,---,$1264,,CUS-05-000004,"BS OFFSHORE PTE LTD ( MAIN ) ",,"Calibration Service",Temperature,1,"TEMPERATURE GAUGE","REO TEMP",2434,"MULTIRANGE -",Inlab,Singlas,316,,,,,
15,BSQ-05-000008,24-February-15,"41 Senoko Drive
Singapore 758249",Rajesh,64584411,64584400,rejesh@bsoffshore.com,PO12345,,,---,$1264,,CUS-05-000004,"BS OFFSHORE PTE LTD ( MAIN ) ",,"Calibration Service",Temperature,1,"TEMPERATURE GAUGE","REO TEMP",2434,"MULTIRANGE -",Inlab,Singlas,316,,,,,
16,BSQ-05-000008,24-February-15,"41 Senoko Drive
Singapore 758249",Rajesh,64584411,64584400,rejesh@bsoffshore.com,PO12345,,,---,$1264,,CUS-05-000004,"BS OFFSHORE PTE LTD ( MAIN ) ",,"Calibration Service",Temperature,1,"TEMPERATURE GAUGE","REO TEMP",2434,"MULTIRANGE -",Inlab,Singlas,316,,,,,
17,BSQ-05-000007,24-February-15,"68 KALLANG PUDDING ROAD
#03-03 SYH LOGISTICS BUILDING
SINGAPORE 349327","MS SARA","6547 1910","6547 1912",ALAIRSUP@SINGNET.COM.SG,"CPO-05-000012,PO-05-000012,PO-05-000012",,,-,$1430,Standard,CUS-05-000002,"ALLIANCE AIRSUPPORT PTE LTD ( MAIN ) ",,"Calibration Service",Temperature,1,"TEMPERATURE GAUGE","REO TEMP",2345,"MULTIRANGE -",Inlab,Singlas,520,,,,,
18,BSQ-05-000008,24-February-15,"41 Senoko Drive
Singapore 758249",Rajesh,64584411,64584400,rejesh@bsoffshore.com,PO12345,,,---,$1264,,CUS-05-000004,"BS OFFSHORE PTE LTD ( MAIN ) ",,"Calibration Service",Temperature,1,"TEMPERATURE GAUGE","REO TEMP",2434,"MULTIRANGE -",Inlab,Singlas,316,,,,,
19,BSQ-05-000007,24-February-15,"68 KALLANG PUDDING ROAD
#03-03 SYH LOGISTICS BUILDING
SINGAPORE 349327","MS SARA","6547 1910","6547 1912",ALAIRSUP@SINGNET.COM.SG,"CPO-05-000012,PO-05-000012,PO-05-000012",,,-,$1430,Standard,CUS-05-000002,"ALLIANCE AIRSUPPORT PTE LTD ( MAIN ) ",,"Calibration Service",Temperature,1,"TEMPERATURE GAUGE","REO TEMP",2345,"MULTIRANGE -",Inlab,Singlas,520,,,,,
20,BSQ-05-000007,24-February-15,"68 KALLANG PUDDING ROAD
#03-03 SYH LOGISTICS BUILDING
SINGAPORE 349327","MS SARA","6547 1910","6547 1912",ALAIRSUP@SINGNET.COM.SG,"CPO-05-000012,PO-05-000012,PO-05-000012",,,-,$1430,Standard,CUS-05-000002,"ALLIANCE AIRSUPPORT PTE LTD ( MAIN ) ",,"Calibration Service",Temperature,1,"TEMPERATURE GAUGE","REO TEMP",2345,"MULTIRANGE -",Inlab,Singlas,520,,,,,
21,BSQ-05-000005,13-February-15,"41 Senoko Drive 
Singapore 758249",Mohanam,64584411,64584400,mohanam@bsaquatierra.com,"CPO-05-000007,PO#4321",,,-,$620,,CUS-05-000003,"BS AQUATIERRA PTE LTD ( MAIN ) ",,"Calibration Service",Temperature,1,"Temperature Meter",WIKA,Q12,(0~500)/F,subcontract,Singlas,180,,,,,
22,BSQ-05-000005,13-February-15,"41 Senoko Drive 
Singapore 758249",Mohanam,64584411,64584400,mohanam@bsaquatierra.com,"CPO-05-000007,PO#4321",,,-,$620,,CUS-05-000003,"BS AQUATIERRA PTE LTD ( MAIN ) ",,"Calibration Service",Temperature,1,"Temperature Meter",WIKA,Q12,(0~500)/F,subcontract,Singlas,180,,,,,
